# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1670545463015668e-03	2.5011123802804137e-03	5.8084884680101589e-17	1.5347806689795943e-03	-5.1159934317415220e-17	1.5850536371737011e-03
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4448913043064514e-03	2.9286259860875981e-03	-1.2034349849378041e-17	1.6673436154879717e-03	-6.0089877687263096e-17	1.7243884998301708e-03
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8334960684787344e-03	3.4684544603895574e-03	-7.2862216921436693e-19	1.8531321475747835e-03	1.0249200313995423e-16	1.9220224671819637e-03
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3867579624090091e-03	4.1026463574603675e-03	6.0285779824212588e-17	2.1149451046539236e-03	1.9150280855202089e-18	2.2034720836058399e-03
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1061089244158137e-03	4.8781911678010704e-03	1.1648284468801353e-16	2.4512747301903945e-03	-1.4634737956045068e-16	2.5715579387931087e-03
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0966761068786141e-03	5.9210747417219366e-03	-1.1125330681670380e-16	2.9123738233136787e-03	1.5600417171298287e-16	3.0838344125992431e-03
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4444445169296568e-03	7.1485070506271640e-03	-1.9281136991582780e-16	3.5327729877018201e-03	9.4823510916351371e-18	3.7874636542473564e-03
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2446696136485543e-03	8.8422281319461022e-03	3.4115219931504007e-17	4.3477831491201355e-03	1.2653037815987627e-16	4.7434563774923682e-03
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1890010742400113e-02	1.1359187299063831e-02	4.3626140469572404e-17	5.5090421274058112e-03	9.0228503017436042e-17	6.1509525214736432e-03
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5946902811941326e-02	1.5013949340795413e-02	-1.4397564823765754e-17	7.2334883151866352e-03	8.2533281069086555e-17	8.3227487309235782e-03
