# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0239811119238301e-04	4.8540736110692614e-04	-9.5790700753959033e-16
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.7403880590665931e-04	4.6377672924900542e-05	1.9135351034129693e-15
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.3867619958192915e-04	7.7016506845541580e-05	1.2593917108185085e-15
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.9586699382819607e-05	-3.0334650543547537e-05	-8.7992038472130514e-16
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.0722931534139249e-05	-6.8780570511509185e-05	9.9246876786701296e-16
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.1730168790485325e-05	-2.8131130623931328e-05	-2.2008083345059057e-16
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.5166019063922272e-04	-2.8446185394810538e-04	-3.0975408890499603e-15
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1856454862450331e-04	-4.3220719523973366e-04	1.6842839021291736e-15
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	8.7489076023455057e-05	-1.8882636123184832e-04	1.0077040260287319e-15
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.6035234247856292e-06	2.1823743747989869e-05	-4.8796291134711934e-16
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.3477035806000162e-06	8.0935839122340484e-05	2.8679568689076453e-16
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.2963960076201281e-04	-4.7251038103721674e-05	5.8419499851465993e-16
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-4.6011777605615360e-04	-5.7597567918445417e-04	2.1472154573079915e-15
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.5402096965377835e-04	-3.4068273005212913e-04	1.0553420044933227e-15
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8194969500800466e-03	3.7641063786647746e-03	7.2947805883265855e-16
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.3180473098615897e-03	9.4582999210084291e-03	1.0057177150994260e-15
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.0965276995133349e-02	-1.2057999907117388e-04	3.1099407531719259e-16
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.7732649766222189e-02	-6.8139062919973487e-02	6.6613846350238878e-16
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.6293264889070076e-01	-2.0950362043724405e-01	6.6507000327251036e-16
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.5919230961011024e-01	6.4202939026096278e-02	3.2130900949728781e-16
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3144907808473274e-15	1.4353121542317779e-16	-2.0190027992189137e-17
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5919230961010838e-01	-6.4202939026096043e-02	1.5052766767297943e-16
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.6293264889069649e-01	2.0950362043724222e-01	8.6154340723102128e-16
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-6.7732649766222564e-02	6.8139062919972293e-02	3.6823880030702547e-16
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0965276995130188e-02	1.2057999907140113e-04	-4.8675683059231485e-16
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.3180473098630165e-03	-9.4582999210063492e-03	1.1354760754442713e-15
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.8194969500814227e-03	-3.7641063786650938e-03	1.7946280023505374e-15
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.5402096965265769e-04	3.4068273004934100e-04	-2.8217666516869849e-16
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.6011777605764286e-04	5.7597567918512985e-04	-1.8257210317776407e-15
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2963960076053203e-04	4.7251038105602765e-05	-1.7313825232094320e-15
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-6.3477035797059153e-06	-8.0935839121417611e-05	1.0653712415337379e-15
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.6035234206175021e-06	-2.1823743748927487e-05	-2.3019339438504924e-15
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-8.7489076024193968e-05	1.8882636123057454e-04	3.7165397408753791e-16
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.1856454862507747e-04	4.3220719523920191e-04	-3.3409636070098004e-16
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.5166019064163149e-04	2.8446185394688831e-04	-2.1446226312090852e-15
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.1730168793296227e-05	2.8131130626046010e-05	3.8957708069314466e-16
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.0722931531928981e-05	6.8780570512191921e-05	9.0223920271993165e-16
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.9586699381744888e-05	3.0334650540653679e-05	-6.0844228558527549e-16
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3867619957909838e-04	-7.7016506844089969e-05	5.5784706306582401e-16
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.7403880590558077e-04	-4.6377672925164477e-05	1.4803831534335925e-15
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.0239811119344524e-04	-4.8540736110837398e-04	-2.8107959206783019e-16
