# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9443309646914018e-03	2.2809649082973782e-03	-2.7094843252246647e-17	9.4192782123976365e-04	-5.1734115506427060e-17	9.7174540545079749e-04
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0747951633027719e-03	2.8250744513659090e-03	-1.4775930211090565e-17	1.0002273127398523e-03	4.3983426245321332e-18	1.0316276857156217e-03
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2200114940470264e-03	3.3341753326024833e-03	-6.1809892200838671e-17	1.0693117074768532e-03	3.0489504001010940e-18	1.1037863540070590e-03
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4390619836674801e-03	3.9217410266972307e-03	-6.3750698545460124e-17	1.1770408781004592e-03	-2.7597646809009705e-17	1.2179666750617006e-03
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8388022810109238e-03	4.5722908819084964e-03	4.8833672697994172e-17	1.3679877224186264e-03	-5.8417968906460679e-17	1.4199396323346708e-03
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3283116443738043e-03	5.3165186665096618e-03	-2.5446094899597617e-17	1.6026508804930996e-03	-1.8543131058210836e-18	1.6740536210660267e-03
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0694735951529743e-03	6.4714648572238489e-03	-8.1104662359352202e-17	1.9537996252360821e-03	9.4073292054723473e-17	2.0586349353458634e-03
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1611029140524768e-03	8.1067420675793034e-03	-6.2216782777590579e-17	2.4589399877230781e-03	9.3367692506543254e-17	2.6182370917201309e-03
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6830656603163374e-03	1.0344374266248875e-02	-7.8528238917288478e-18	3.1494557024981675e-03	6.2150272520930079e-17	3.3996592188167249e-03
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8590896337279283e-03	1.3497807156457996e-02	2.6367567736411143e-17	4.1199610759803142e-03	-4.5316898081483690e-18	4.5288878545063499e-03
