# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0347543343740911e-03	-1.4734340070200283e-03	-9.6661335130339588e-17
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4840760393793855e-04	-7.9275062346977196e-04	-2.3774261691437132e-17
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8956014329925260e-04	-7.2471112197648865e-04	-1.0620812569838832e-16
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4204394710544342e-04	-6.1333658738620784e-04	-2.6572440818017128e-17
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9795765766579124e-04	-5.1265218653174095e-04	6.8224768577207840e-17
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6867019534529476e-04	-4.2179267872178623e-04	2.9757721503384088e-17
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2128609699683289e-05	-3.3829599351061320e-04	1.9757249976900530e-16
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0728876997035155e-05	-1.7332717765205499e-04	5.4912041035460812e-17
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1461776517480294e-05	-3.6709633285804619e-05	4.5350339015070268e-17
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0777317733417352e-06	-1.5685294114833396e-04	9.0210697458668694e-17
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5898546355824646e-04	-3.8714761984152534e-04	1.6855067870999218e-17
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2127815540832390e-04	5.2584081875343774e-04	-1.2770432925382043e-17
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1397818854465771e-04	4.2407602493891219e-03	-1.3604222032743351e-16
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5920266702412183e-03	5.9420978209492109e-03	1.0634499049985134e-16
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6978716756409766e-03	-1.6110488557378351e-02	3.7256012419390049e-17
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5021364720465580e-02	-6.8907006471628063e-02	1.6141636203058874e-16
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6672026691350508e-01	-3.7329459103675487e-02	7.3902025176997937e-17
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1876218832865917e-01	2.5054040964536232e-02	-7.4429566766278845e-17
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0766300842894148e-01	-4.8341554252018006e-02	4.4534084687844545e-19
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4052140922543421e+00	-7.9051456010097651e-02	-1.8880228952723090e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0566778479379402e-17	-2.0505077398954724e-16	-2.0705616628738769e-17
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4052140922543408e+00	7.9051456010098178e-02	6.1432646896711571e-17
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0766300842894159e-01	4.8341554252017596e-02	-1.2531178783710773e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1876218832865961e-01	-2.5054040964537266e-02	-2.3090127164703977e-17
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6672026691350730e-01	3.7329459103674655e-02	1.4041313572213072e-16
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5021364720465669e-02	6.8907006471628174e-02	3.6058754840760214e-17
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6978716756409159e-03	1.6110488557378528e-02	9.9241269158773440e-17
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5920266702413285e-03	-5.9420978209486618e-03	5.0634783316751561e-17
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1397818854449508e-04	-4.2407602493889814e-03	-1.0850516556990062e-16
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2127815540839329e-04	-5.2584081875360817e-04	-5.4430179233990697e-17
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5898546355814509e-04	3.8714761984156063e-04	-2.2441500013396885e-17
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0777317732772522e-06	1.5685294114792811e-04	1.2539493771007674e-16
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1461776517475646e-05	3.6709633285303718e-05	1.2931137678628273e-16
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0728876996865585e-05	1.7332717765186092e-04	1.3645732053601412e-16
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2128609699798566e-05	3.3829599351060854e-04	1.2602448293303078e-16
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6867019534523426e-04	4.2179267872131162e-04	-1.4249288440832794e-16
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9795765766616757e-04	5.1265218653150470e-04	9.2607781561307977e-17
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4204394710615786e-04	6.1333658738633393e-04	-1.9727284106899925e-17
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8956014329908108e-04	7.2471112197628959e-04	-1.1211249856731587e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4840760393732164e-04	7.9275062346930293e-04	-8.8927400901251962e-17
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0347543343739631e-03	1.4734340070200547e-03	-1.4575461427712732e-16
