# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2166012124699688e+00	7.5018445706404131e-03	3.7342289864919490e-17	1.2209661424046030e+00	-8.5928422162872858e-19	1.2164846557108167e+00
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2281519854686349e+00	7.9908003115532495e-03	5.6107839212106123e-17	1.2328223348349510e+00	3.3858744400676512e-17	1.2280286901720929e+00
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2410672769356068e+00	8.6852078841367277e-03	3.0198725807421870e-17	1.2460289038486323e+00	2.8272071448030537e-17	1.2409341531581197e+00
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2556487573894106e+00	9.7088174212694011e-03	2.8079094650415675e-17	1.2609640920664531e+00	2.4361770347724823e-17	1.2554992158824814e+00
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2722033799809662e+00	1.1033132536962614e-02	3.9376688856583098e-17	1.2781653718620014e+00	3.4088879026000430e-17	1.2720199695686414e+00
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2912431851567716e+00	1.2852054994073034e-02	-1.5936608795092686e-17	1.2980015077764868e+00	4.9521884310486026e-18	1.2910008897692380e+00
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3133496410438739e+00	1.5377095217938971e-02	7.0993187082003577e-18	1.3212753231070338e+00	-4.7017716293822230e-17	1.3130153486424441e+00
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3390935225376448e+00	1.8686419082649428e-02	-1.1564264428686121e-17	1.3486472076365970e+00	-3.5331944800022633e-17	1.3386212045820276e+00
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3693389881671711e+00	2.2981283491589930e-02	-2.8275401209736043e-17	1.3809912272943548e+00	-3.3160720485548336e-17	1.3686568594987514e+00
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4053581698740114e+00	2.8643336016146843e-02	8.0949293912612776e-18	1.4197124935978667e+00	-2.1109079928040580e-19	1.4043483846473674e+00
