# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2294198191124466e+00	-1.1978042349399762e-02	2.9559922918658536e-17	1.2186771999664774e+00	5.0208822323975374e-17	1.2185627676429194e+00
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2425348847615540e+00	-1.3052273134375670e-02	2.7213908027229826e-17	1.2310522882801824e+00	5.3297999422260294e-17	1.2309278879364443e+00
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2574326096972035e+00	-1.4493214808015877e-02	1.2362294488874989e-16	1.2449509217313031e+00	-2.4117852460443827e-17	1.2448107144242138e+00
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2745028810882073e+00	-1.6428013182897702e-02	5.1322320249023952e-17	1.2606711239699917e+00	6.0213423104334269e-17	1.2605046272629932e+00
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2944147026150554e+00	-1.9038694253636825e-02	-6.7864973884585081e-17	1.2785988969353523e+00	6.9175219623502483e-17	1.2783816171262259e+00
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3178889409486765e+00	-2.2465190346955065e-02	1.1511550446642829e-16	1.2992157189827855e+00	-5.4989274884043174e-17	1.2989121885144106e+00
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3457903375678861e+00	-2.7085332097870854e-02	1.8853105372600185e-16	1.3232332882138702e+00	-3.0844156182541686e-18	1.3227869941645103e+00
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3794895185848259e+00	-3.3462219602135503e-02	7.5086844759357739e-17	1.3516266553786491e+00	-1.9647194343083287e-19	1.3509437379370701e+00
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4208591573857565e+00	-4.2180970186873341e-02	-1.1531509648568692e-17	1.3856630335426863e+00	-2.1918790062673926e-17	1.3845790954642316e+00
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4725916535525501e+00	-5.4199280209716788e-02	-5.2227240634429271e-17	1.4271955916333749e+00	1.1583420548448100e-16	1.4253989986522908e+00
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5384954580850396e+00	-7.1116061555220905e-02	6.4935590824076488e-17	1.4790693209720833e+00	1.0617485505021695e-16	1.4759393405956158e+00
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6235110076544710e+00	-9.5016983149079720e-02	4.1996989247253965e-17	1.5460710658072043e+00	-2.5635197398166630e-18	1.5403598409654706e+00
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7374453558003047e+00	-1.2844860255569032e-01	7.1615318829852465e-18	1.6376380210630817e+00	-7.6555599894013477e-18	1.6266742132646184e+00
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9066029287572417e+00	-1.7737051655052216e-01	-3.6603558650601781e-17	1.7736936384772657e+00	-1.9273747084846831e-17	1.7504360270128734e+00
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1708864003842367e+00	-2.5658999126761456e-01	-6.9401022130962115e-18	1.9991161940252937e+00	-8.0529401135746448e-17	1.9420957400907102e+00
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4674155468011509e+00	-3.7245188270064461e-01	-3.1196917579260228e-18	2.4258961427364674e+00	2.1513235501325848e-17	2.2756735125297780e+00
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5415708105851755e+00	-4.8166209057761750e-01	4.4050913850680811e-17	3.0559333277851133e+00	9.4313570675031157e-17	2.7057833419326363e+00
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6620427944346168e+00	-5.2946734209532642e-01	4.1525452800920242e-17	3.1336389432207334e+00	-4.2718757025027012e-17	2.5742440995704290e+00
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9928920435166173e+00	3.9539136316636098e-01	-1.0262963393959575e-17	6.1742843279191053e+00	-4.1618601479099799e-17	5.2498288655121330e+00
