# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2794109810377696e-03	2.3668849951692136e-03	-3.8586164191191823e-18	1.1023589327378797e-03	6.1429023578032289e-17	1.1372730745529901e-03
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4255056831353093e-03	2.9026404477062351e-03	-9.9841894141278660e-17	1.1705002546582941e-03	9.4720703906505601e-17	1.2081731981165979e-03
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6363225988739404e-03	3.3894893844532408e-03	1.9259405079657926e-17	1.2712272862899681e-03	2.1814903514278653e-18	1.3134670441823694e-03
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9276846690660654e-03	3.9371438899622763e-03	3.5367178861385753e-17	1.4126215363205507e-03	5.6343923356609516e-17	1.4635800904257397e-03
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4016867939289219e-03	4.6773621572393873e-03	-7.6559076964396885e-17	1.6389013630713884e-03	9.7129484003557318e-17	1.7051879617885682e-03
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0347242007311374e-03	5.4589904410715547e-03	3.1580651907045859e-17	1.9378181344923149e-03	1.8296578997581819e-17	2.0290127344052399e-03
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8983904592741646e-03	6.5842882305839475e-03	-9.7172160651856316e-17	2.3438892764770327e-03	5.8295224717288648e-17	2.4777643127560606e-03
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1887025850882746e-03	8.2432242597932099e-03	-1.1631787535313585e-16	2.9398958762790858e-03	-1.5041230014901259e-16	3.1445606725360909e-03
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0066080529119163e-03	1.0544126746253614e-02	-6.8350758143484086e-17	3.7626795003748732e-03	-1.5148013024628140e-17	4.0864305972291405e-03
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0594172608007952e-02	1.3795773717549233e-02	-5.8662590374726325e-17	4.9061374573932930e-03	-9.2730507811348620e-17	5.4397608476506416e-03
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4670971910641976e-02	1.8574236105121898e-02	-5.4516992529214200e-18	6.6243767353979851e-03	-9.5001933985359350e-17	7.5499899084887001e-03
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1376761316316082e-02	2.5797120972396378e-02	3.5553394632112244e-17	9.3450873200120049e-03	3.1026558888755936e-17	1.1035412519574423e-02
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0147738970784453e-02	3.7141977580358504e-02	-1.1754805160955182e-16	1.3100858790450910e-02	-3.6658717208358201e-17	1.6339010371169603e-02
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2606919649461485e-02	5.7843610791004432e-02	-2.8600264885295169e-17	1.8564883311034008e-02	5.9299119389130614e-17	2.5475230136447924e-02
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4201370264988898e-02	1.0476436141859881e-01	-2.5228881469331725e-17	3.5265340924924185e-02	6.3196578510731026e-17	5.3325674857500421e-02
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7645875458559166e-01	2.1216090852655273e-01	-2.6774340614262598e-17	8.7408396726279577e-02	1.0320433986133823e-16	1.3999793412170367e-01
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2924638812281685e-01	4.4090476760971148e-01	6.6639237271506708e-17	1.0731267010046330e-01	-8.2212428620156444e-17	2.5767553967262519e-01
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4554773598568814e-02	8.8535257572766246e-01	1.7479037413719106e-16	6.5548359333500672e-01	-5.6812770771913153e-17	1.1027218111733266e+00
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4193161939192280e+00	-1.2592730767202640e+00	-5.8494148551597940e-17	2.4010728823504919e+00	-2.6845201954831376e-16	3.2559702973690721e+00
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3476036465536368e-01	-7.1687656245518050e-01	-1.4218619800119244e-16	5.9393338127867228e-02	-4.1948625255206934e-17	3.2838668714926789e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3674125349645783e-01	-5.5233120011666437e-01	3.6035782082541222e-17	2.1200581764651116e-01	-2.7689452103604325e-17	3.7164677519194472e-01
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3476036465536557e-01	-7.1687656245518083e-01	-7.7944138613585153e-17	5.9393338127868102e-02	-1.3651188605521952e-17	3.2838668714926911e-01
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4193161939192263e+00	-1.2592730767202649e+00	6.2656698731739171e-17	2.4010728823504990e+00	-1.6769880120937938e-17	3.2559702973690774e+00
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4554773598573132e-02	8.8535257572766668e-01	8.4563313134283914e-17	6.5548359333501605e-01	2.4919537321689033e-17	1.1027218111733366e+00
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2924638812281657e-01	4.4090476760971181e-01	1.4925041358004392e-18	1.0731267010046372e-01	-1.9244869661975657e-17	2.5767553967262496e-01
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7645875458559166e-01	2.1216090852655262e-01	-8.6364046531907861e-17	8.7408396726279661e-02	-1.5564353091761561e-17	1.3999793412170347e-01
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4201370264988579e-02	1.0476436141859879e-01	1.9038032511056462e-17	3.5265340924923998e-02	4.4605936785961594e-17	5.3325674857500976e-02
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2606919649461700e-02	5.7843610791004377e-02	1.3020871494168163e-17	1.8564883311034574e-02	8.2323467279297381e-17	2.5475230136448073e-02
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0147738970785487e-02	3.7141977580358372e-02	-3.2448230972061753e-17	1.3100858790452493e-02	6.2400993931856333e-18	1.6339010371169218e-02
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1376761316315194e-02	2.5797120972396431e-02	2.9074527125061593e-17	9.3450873200112503e-03	-1.5789667105999962e-16	1.1035412519573771e-02
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4670971910642873e-02	1.8574236105121916e-02	7.9249005821968165e-17	6.6243767353974742e-03	-5.4311493146973090e-17	7.5499899084892751e-03
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0594172608007947e-02	1.3795773717549101e-02	-4.7477867727235517e-19	4.9061374573937441e-03	6.2385617609947416e-17	5.4397608476500743e-03
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0066080529125009e-03	1.0544126746253603e-02	3.0108142777497692e-19	3.7626795003755939e-03	-4.0707867807940293e-17	4.0864305972291466e-03
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1887025850888792e-03	8.2432242597932585e-03	7.6915908499584251e-17	2.9398958762788707e-03	-2.8571725112178300e-17	3.1445606725364890e-03
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8983904592749270e-03	6.5842882305841045e-03	-8.5658879688834938e-17	2.3438892764773437e-03	-3.5189522343280496e-17	2.4777643127564782e-03
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0347242007311495e-03	5.4589904410716266e-03	1.1342648204879145e-17	1.9378181344918359e-03	-6.7654843220315404e-17	2.0290127344055335e-03
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4016867939286339e-03	4.6773621572390733e-03	1.3896547670288605e-16	1.6389013630720352e-03	7.9538247899327173e-17	1.7051879617876603e-03
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9276846690651096e-03	3.9371438899622061e-03	-8.2133978875717054e-17	1.4126215363203273e-03	6.0744191136032857e-17	1.4635800904253021e-03
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6363225988734634e-03	3.3894893844534086e-03	-4.1993420983567270e-17	1.2712272862892495e-03	-1.0743473952596471e-16	1.3134670441820977e-03
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4255056831355565e-03	2.9026404477062451e-03	5.4303441987194151e-17	1.1705002546587198e-03	-1.6319463694608234e-17	1.2081731981163429e-03
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2794109810373346e-03	2.3668849951690974e-03	-1.8790915783366807e-17	1.1023589327381236e-03	7.4056136365426344e-17	1.1372730745526749e-03
