# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9746591104027649e-01	4.5626690887611366e-03	3.5609621400458443e-17	9.9734644307474762e-01	5.5584441725237170e-17	1.0052289390636726e+00
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9733337212835782e-01	4.9127399965526028e-03	9.5638464643877057e-17	9.9720522610585471e-01	4.4151329882618626e-17	1.0055082588637201e+00
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9715545806887307e-01	5.3766851130355956e-03	7.8756684403773913e-17	9.9701311766595802e-01	1.6591952567368036e-16	1.0058862822584538e+00
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9693944879326823e-01	5.9890197968026854e-03	2.8618922961965741e-17	9.9677344853754979e-01	1.7962401660498160e-16	1.0063532043905705e+00
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9663310634727531e-01	6.7889425272485088e-03	7.5892590209076922e-17	9.9642945516297232e-01	-1.2143576682035913e-17	1.0070204496969384e+00
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9619028392090048e-01	7.7997637501964687e-03	7.7677687624012949e-17	9.9593001700463923e-01	-1.1386092079576542e-17	1.0079883377247549e+00
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9565055616317233e-01	9.1124726233378483e-03	3.0402041951265680e-17	9.9530646391982347e-01	-2.0408916007414794e-17	1.0091892767064718e+00
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9495870342635828e-01	1.0851174795418391e-02	-1.1715889420271145e-17	9.9449236106669303e-01	4.6510616715169331e-18	1.0107533215649591e+00
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9405995196288621e-01	1.3100358182607895e-02	4.8420397852405317e-18	9.9341575055340781e-01	-9.2933372151041558e-18	1.0128190543962270e+00
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9295178800091055e-01	1.5988868413699245e-02	1.7017521375122951e-17	9.9204613753128268e-01	4.8339611133829221e-18	1.0154363154584714e+00
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9161554765748627e-01	1.9738994192581585e-02	9.9015095401065420e-18	9.9032134269294025e-01	7.0665672040348833e-17	1.0187154192591605e+00
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9002895166515437e-01	2.4671377128038897e-02	9.2424662467189591e-17	9.8814616330570670e-01	1.8227094808591257e-17	1.0228247084385247e+00
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8821622144687593e-01	3.1244917936273764e-02	9.7885023979780300e-17	9.8540959378167936e-01	8.9613781080583641e-17	1.0279378072338121e+00
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8633638492188147e-01	4.0133641077672332e-02	1.2440023334061382e-16	9.8210082581876545e-01	3.5890460264215364e-17	1.0340501665638913e+00
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8478303877582751e-01	5.2168738610320543e-02	8.5005835632138006e-17	9.7867426013323500e-01	-1.5936220240390360e-17	1.0405175076665396e+00
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.8415968228287209e-01	6.7796348261016534e-02	6.1122454133541975e-17	9.7633173285726904e-01	-1.2709010593852837e-18	1.0457297809148924e+00
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.8557639998370983e-01	8.6667725695997899e-02	4.4129792475121517e-17	9.7709827740627508e-01	3.3728289534424051e-17	1.0465793669056795e+00
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.9074729154400931e-01	1.0974992827781130e-01	5.6966937235206167e-17	9.8553648628249901e-01	-1.2398494973461752e-17	1.0369436500122935e+00
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.8769052965630744e-01	1.4131920339917986e-01	1.1656807585684606e-16	1.0112452638413783e+00	1.8605775441921209e-18	1.0216317726750979e+00
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	9.2003105056126644e-01	1.7285594463448589e-01	1.4105197063722481e-16	1.0803642458459515e+00	3.1131705796078708e-18	1.0372481252527530e+00
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8507907713910374e-01	1.7601029619458805e-01	-3.3011076897013059e-20	1.1965664678355368e+00	-1.8309842202561164e-18	1.1008127946697197e+00
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.2003105056126644e-01	1.7285594463448592e-01	-1.4373954877633378e-16	1.0803642458459515e+00	2.9459762755638257e-18	1.0372481252527530e+00
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.8769052965630744e-01	1.4131920339917989e-01	-1.1577013277221221e-16	1.0112452638413785e+00	-4.6597685008371636e-18	1.0216317726750979e+00
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.9074729154400920e-01	1.0974992827781126e-01	-4.8669027309548424e-17	9.8553648628249901e-01	-3.4468564351991498e-18	1.0369436500122933e+00
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.8557639998370994e-01	8.6667725695997913e-02	-1.8450571040521489e-17	9.7709827740627520e-01	-2.4297095878438598e-17	1.0465793669056793e+00
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.8415968228287209e-01	6.7796348261016520e-02	-4.9431008855042573e-17	9.7633173285726904e-01	1.7277436630804606e-17	1.0457297809148924e+00
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8478303877582751e-01	5.2168738610320536e-02	-6.5646368271273737e-17	9.7867426013323511e-01	8.5125801222519408e-17	1.0405175076665394e+00
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8633638492188136e-01	4.0133641077672304e-02	-1.8740619026877049e-18	9.8210082581876568e-01	2.6154021910957593e-17	1.0340501665638910e+00
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8821622144687582e-01	3.1244917936273767e-02	2.1917673329885339e-18	9.8540959378167947e-01	3.7362587344985690e-17	1.0279378072338121e+00
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9002895166515459e-01	2.4671377128038886e-02	-2.4068649437186875e-18	9.8814616330570682e-01	6.0375394327019506e-17	1.0228247084385245e+00
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9161554765748638e-01	1.9738994192581589e-02	6.9795939427127422e-17	9.9032134269294037e-01	1.1671740192468584e-16	1.0187154192591605e+00
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9295178800091055e-01	1.5988868413699200e-02	5.4132522688699343e-17	9.9204613753128279e-01	2.3936771815873022e-17	1.0154363154584711e+00
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9405995196288610e-01	1.3100358182607812e-02	-2.7054148465156618e-17	9.9341575055340747e-01	-2.0774689983067432e-18	1.0128190543962272e+00
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9495870342635817e-01	1.0851174795418380e-02	-4.6313621366202910e-18	9.9449236106669314e-01	6.5029771186330517e-17	1.0107533215649591e+00
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9565055616317266e-01	9.1124726233378049e-03	2.1068630468279993e-17	9.9530646391982347e-01	7.3184272202878716e-17	1.0091892767064721e+00
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9619028392090037e-01	7.7997637501963689e-03	7.6290825241601350e-17	9.9593001700463912e-01	1.0839270181638060e-16	1.0079883377247552e+00
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9663310634727531e-01	6.7889425272484481e-03	1.6296040282080366e-16	9.9642945516297221e-01	1.3146403013481920e-16	1.0070204496969386e+00
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9693944879326823e-01	5.9890197968026464e-03	1.8193746159953620e-16	9.9677344853754968e-01	1.2643591349872565e-16	1.0063532043905703e+00
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9715545806887307e-01	5.3766851130355427e-03	1.4071684068384934e-16	9.9701311766595790e-01	6.6248396884126982e-17	1.0058862822584538e+00
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9733337212835782e-01	4.9127399965525507e-03	1.6092689520118519e-16	9.9720522610585460e-01	8.6811204291602640e-17	1.0055082588637203e+00
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9746591104027649e-01	4.5626690887610889e-03	2.0110866560760909e-16	9.9734644307474740e-01	1.1089881489036234e-16	1.0052289390636728e+00
