# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	7.6879286761200993e-04	1.6651560127539178e-04	3.1213513001844097e-17
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.4904547472584594e-04	1.0330560600106017e-04	8.1675567182933666e-17
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.4106763284331075e-04	1.2617264909905719e-04	-3.1700079477338457e-17
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.4785033828048064e-04	6.7449893531520784e-05	4.6823013981222362e-17
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.6368572595389866e-04	2.7964012984133678e-05	7.8822930011398394e-17
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.0896551610745084e-04	1.5196260744624712e-05	8.0389486517730595e-17
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.4413023940019260e-06	-3.3832750569935370e-06	1.6635016178344123e-17
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.9607860070862998e-06	-1.4289515593173650e-06	-1.4764639700981532e-16
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.5193258422392386e-06	4.4314751874561414e-07	8.7955192384239451e-17
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.7195050278255516e-06	-9.6491733434829344e-07	-9.2195096413825710e-17
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.7198276461520542e-06	-1.1775683496443852e-06	-7.6770375594615587e-17
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6048017739605438e-05	7.0468498473128839e-07	-1.2444393684128246e-17
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.8609640276177518e-05	9.4749708095155519e-06	3.3733436221118587e-17
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.0992070351686039e-05	1.5056057065719174e-05	-9.2771784831627773e-17
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-6.0751688939864116e-05	-1.6353354832725035e-05	7.5736764775359669e-18
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.4513023662949782e-05	4.2364183558633167e-05	4.5310993509241916e-17
12	1.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-8.2421622771474139e-04	3.8646194272110111e-04	6.4376063773720349e-17
12	1.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.3366010122317688e-03	3.1014435221335054e-04	6.3724806794535103e-17
12	1.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.1772269585470933e-03	6.7312972143434117e-03	-4.4109390811336122e-17
12	1.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.7233961441980250e-02	3.4347706142856912e-02	-2.8753408157333820e-18
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0630673397780108e-16	4.6241286437716691e-17	-9.3145070986681479e-18
12	1.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7233961441980063e-02	-3.4347706142856940e-02	-2.7892074273899085e-17
12	1.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.1772269585471254e-03	-6.7312972143433684e-03	4.9920831987975222e-18
12	1.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.3366010122316855e-03	-3.1014435221314758e-04	-6.9463788992417555e-17
12	1.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.2421622771478584e-04	-3.8646194272109330e-04	9.5234806855444144e-17
12	1.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.4513023663028794e-05	-4.2364183558782787e-05	8.0095363066757728e-17
12	1.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.0751688940009250e-05	1.6353354832581053e-05	3.4059830827586388e-17
12	1.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	7.0992070351831200e-05	-1.5056057065746063e-05	9.4039346731171961e-17
12	1.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.8609640276346356e-05	-9.4749708092813642e-06	-1.5684230553677057e-16
12	1.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6048017739685666e-05	-7.0468498499279796e-07	-1.4508883129811718e-16
12	1.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.7198276460231730e-06	1.1775683496117778e-06	-2.0442991746291559e-17
12	1.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.7195050277901541e-06	9.6491733476660574e-07	-1.0625628842018145e-18
12	1.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.5193258424919407e-06	-4.4314751899969692e-07	3.1419522805503987e-17
12	1.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.9607860071739016e-06	1.4289515595552050e-06	-9.7533511232552887e-18
12	1.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-5.4413023941825736e-06	3.3832750570063103e-06	-9.6821687965541005e-17
12	1.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.0896551610739515e-04	-1.5196260745038203e-05	4.3330780879045550e-17
12	1.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.6368572595380601e-04	-2.7964012984183178e-05	-3.5262179067095516e-17
12	1.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-3.4785033828058917e-04	-6.7449893531352150e-05	9.7927165618887148e-18
12	1.5000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.4106763284316861e-04	-1.2617264909902418e-04	-4.4109080985134018e-17
12	1.5000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-5.4904547472567052e-04	-1.0330560600126959e-04	1.2146755841495932e-17
12	1.5000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-7.6879286761224064e-04	-1.6651560127542103e-04	8.4361877007505323e-17
